trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.5756380598328571}",20,0,-191.55828650102762,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 4}",0
553,False,"{'a': 0.5, 'e': 0.5750624217730242}",20,0,-39.16450414914473,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
554,False,"{'a': 0.5, 'e': 0.5744873593512512}",30,0,-95.53185678423503,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
555,False,"{'a': 0.5, 'e': 0.5739128719918999}",25,8,-51.887649500466694,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.573338959119908}",30,0,-97.35844401441975,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",1
557,False,"{'a': 0.5, 'e': 0.572765620160788}",25,15,-49.64871797660452,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 1}",1
558,False,"{'a': 0.5, 'e': 0.5721928545406272}",20,0,9.153952512883878,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
559,False,"{'a': 0.5, 'e': 0.5716206616860866}",25,0,-24.976665318561906,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
560,False,"{'a': 0.5, 'e': 0.5710490410244006}",30,16,25.58012892826401,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.5704779919833761}",20,0,-37.66727769698339,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
562,False,"{'a': 0.5, 'e': 0.5699075139913927}",20,14,0.9140060815905087,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.5693376064774013}",30,14,-57.688345269214715,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
564,False,"{'a': 0.5, 'e': 0.5687682688709239}",20,14,10.149674830613002,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.5681995006020529}",30,12,-41.51206354507458,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
566,False,"{'a': 0.5, 'e': 0.5676313011014509}",20,0,-82.87832328570931,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
567,False,"{'a': 0.5, 'e': 0.5670636698003494}",20,0,-36.44800414113794,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
568,False,"{'a': 0.5, 'e': 0.5664966061305491}",25,0,-12.952480793739976,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
569,False,"{'a': 0.5, 'e': 0.5659301095244186}",20,0,-51.15687972838655,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
570,False,"{'a': 0.5, 'e': 0.5653641794148941}",25,1,-55.955258118076,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 1}",1
571,False,"{'a': 0.5, 'e': 0.5647988152354793}",20,0,-78.22156566792917,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
572,False,"{'a': 0.5, 'e': 0.5642340164202437}",20,0,-4.764442560750162,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
573,False,"{'a': 0.5, 'e': 0.5636697824038235}",20,0,-16.75014557277523,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
574,False,"{'a': 0.5, 'e': 0.5631061126214196}",20,9,-17.95805442043953,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.5625430065087982}",30,0,-19.44775380321665,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.5619804635022894}",30,11,-109.86834302518645,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 2}",1
577,False,"{'a': 0.5, 'e': 0.561418483038787}",20,7,-19.3268711832741,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
578,False,"{'a': 0.5, 'e': 0.5608570645557482}",20,6,0.9501162089371644,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.5602962074911925}",20,4,-59.91539939115251,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
580,False,"{'a': 0.5, 'e': 0.5597359112837013}",20,0,-78.46522340777203,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
581,False,"{'a': 0.5, 'e': 0.5591761753724176}",20,0,-42.23561909960388,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
582,False,"{'a': 0.5, 'e': 0.5586169991970452}",30,0,-5.273632351894512,"{0: 27, 1: 1, 2: 0, 3: 2, 4: 0}",0
583,False,"{'a': 0.5, 'e': 0.5580583821978482}",25,12,-9.314167980221072,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.5575003238156504}",20,0,-188.88208708926373,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 5}",0
585,False,"{'a': 0.5, 'e': 0.5569428234918348}",25,0,-17.89615756228737,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
586,False,"{'a': 0.5, 'e': 0.5563858806683429}",30,0,-42.45254000139542,"{0: 21, 1: 5, 2: 4, 3: 0, 4: 0}",0
587,False,"{'a': 0.5, 'e': 0.5558294947876746}",20,0,22.027597355366474,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.5552736652928869}",25,0,1.093958738989547,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
589,False,"{'a': 0.5, 'e': 0.5547183916275941}",25,0,-54.04270998750106,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
590,False,"{'a': 0.5, 'e': 0.5541636732359665}",25,0,-91.08514126838664,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
591,False,"{'a': 0.5, 'e': 0.5536095095627305}",20,0,-7.864166731441886,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
592,False,"{'a': 0.5, 'e': 0.5530559000531677}",30,13,-34.49664652388135,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.5525028441531146}",35,9,-88.83724197551516,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 1}",1
594,False,"{'a': 0.5, 'e': 0.5519503413089615}",25,2,-52.734268455574416,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 1}",1
595,False,"{'a': 0.5, 'e': 0.5513983909676525}",20,0,4.034332523036458,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
596,False,"{'a': 0.5, 'e': 0.5508469925766849}",25,8,18.155097988080943,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.5502961455841082}",25,0,-118.81037493326743,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
598,False,"{'a': 0.5, 'e': 0.5497458494385241}",20,1,-131.9580660296679,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 3}",1
599,False,"{'a': 0.5, 'e': 0.5491961035890855}",20,0,-12.545454225574723,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
600,False,"{'a': 0.5, 'e': 0.5486469074854965}",25,9,-33.33520975101612,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
601,False,"{'a': 0.5, 'e': 0.548098260578011}",30,16,-15.264454854107163,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.547550162317433}",25,0,-96.55179996628235,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
603,False,"{'a': 0.5, 'e': 0.5470026121551156}",20,13,-4.89738678332162,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.5464556095429605}",20,0,-39.92298834187106,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
605,False,"{'a': 0.5, 'e': 0.5459091539334175}",25,0,-5.137071818067806,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
606,False,"{'a': 0.5, 'e': 0.5453632447794842}",20,3,-45.93967936020263,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
607,False,"{'a': 0.5, 'e': 0.5448178815347047}",25,0,-39.478585688976,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
608,False,"{'a': 0.5, 'e': 0.54427306365317}",20,0,7.5369237413790575,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
609,False,"{'a': 0.5, 'e': 0.5437287905895168}",30,3,-38.44395312652728,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 1}",1
610,False,"{'a': 0.5, 'e': 0.5431850617989273}",25,0,-43.43409364327519,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
611,False,"{'a': 0.5, 'e': 0.5426418767371284}",25,6,-74.3986702075658,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 1}",1
612,False,"{'a': 0.5, 'e': 0.5420992348603912}",35,5,-63.84142367279364,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",1
613,False,"{'a': 0.5, 'e': 0.5415571356255309}",20,5,-47.60131351636277,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
614,False,"{'a': 0.5, 'e': 0.5410155784899053}",25,3,-30.494428075423283,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.5404745629114154}",25,8,-32.93840885982741,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.539934088348504}",20,6,-48.70192828197275,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 1}",1
617,False,"{'a': 0.5, 'e': 0.5393941542601555}",20,11,-38.523463359758836,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 1}",1
618,False,"{'a': 0.5, 'e': 0.5388547601058953}",20,0,-31.468504128402415,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
619,False,"{'a': 0.5, 'e': 0.5383159053457894}",30,0,-26.4050785619028,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
620,False,"{'a': 0.5, 'e': 0.5377775894404436}",20,3,-43.328319558119546,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
621,False,"{'a': 0.5, 'e': 0.5372398118510032}",20,0,-105.33567967078513,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 3}",0
622,False,"{'a': 0.5, 'e': 0.5367025720391522}",20,0,-52.96720805257382,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
623,False,"{'a': 0.5, 'e': 0.536165869467113}",30,14,-0.8647471648427931,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.5356297035976458}",20,0,-19.455163460559618,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
625,False,"{'a': 0.5, 'e': 0.5350940738940482}",25,0,-84.97371483729334,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
626,False,"{'a': 0.5, 'e': 0.5345589798201541}",25,20,7.6528229278210045,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.534024420840334}",20,14,-30.171783696858697,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
628,False,"{'a': 0.5, 'e': 0.5334903964194936}",30,20,-0.875917315119944,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.5329569060230741}",25,0,-101.45506889300728,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
630,False,"{'a': 0.5, 'e': 0.532423949117051}",35,4,-125.04328916190133,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 2}",1
631,False,"{'a': 0.5, 'e': 0.531891525167934}",25,0,-2.289777043421582,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
632,False,"{'a': 0.5, 'e': 0.5313596336427661}",20,13,-0.8489905434643403,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.5308282740091232}",25,0,-62.03353581686717,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
634,False,"{'a': 0.5, 'e': 0.5302974457351142}",20,0,-53.36868813466425,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
635,False,"{'a': 0.5, 'e': 0.5297671482893791}",25,0,3.96176548735579,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
636,False,"{'a': 0.5, 'e': 0.5292373811410898}",20,0,-14.74635979330191,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.5287081437599487}",30,5,-24.778090574821324,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
638,False,"{'a': 0.5, 'e': 0.5281794356161887}",20,0,-115.52359238631088,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 3}",0
639,False,"{'a': 0.5, 'e': 0.5276512561805725}",20,0,-69.43170286681305,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
640,False,"{'a': 0.5, 'e': 0.5271236049243919}",30,17,2.1919151418479914,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.5265964813194676}",25,19,-2.5033467807602214,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.5260698848381481}",30,20,-60.346955609406876,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
643,False,"{'a': 0.5, 'e': 0.5255438149533099}",20,9,-24.702841734153,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.5250182711383566}",30,6,-50.509033202523824,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 1}",1
645,False,"{'a': 0.5, 'e': 0.5244932528672183}",20,13,-29.01527534427532,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
646,False,"{'a': 0.5, 'e': 0.5239687596143511}",20,14,-6.325972703083218,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.5234447908547367}",30,12,-29.283747451926267,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
648,False,"{'a': 0.5, 'e': 0.522921346063882}",25,13,15.426962381395333,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.522398424717818}",20,5,-41.71036394172637,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
650,False,"{'a': 0.5, 'e': 0.5218760262931003}",25,3,-48.775611551981015,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
651,False,"{'a': 0.5, 'e': 0.5213541502668072}",35,12,-7.276260572528927,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.5208327961165404}",25,0,-50.219850882988325,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
653,False,"{'a': 0.5, 'e': 0.5203119633204238}",20,10,-35.67368693777074,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.5197916513571034}",20,0,-35.13000126328327,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
655,False,"{'a': 0.5, 'e': 0.5192718597057463}",30,12,-71.53085018785364,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 1}",1
656,False,"{'a': 0.5, 'e': 0.5187525878460405}",25,1,-4.225369356986422,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.5182338352581944}",20,0,13.731468864965564,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
658,False,"{'a': 0.5, 'e': 0.5177156014229363}",30,16,23.811898593829277,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.5171978858215134}",20,0,4.9646147525307285,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
660,False,"{'a': 0.5, 'e': 0.5166806879356919}",30,16,-42.011377815071896,"{0: 9, 1: 3, 2: 0, 3: 2, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.5161640072477562}",20,0,-47.672812896112276,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
662,False,"{'a': 0.5, 'e': 0.5156478432405085}",20,0,-36.05151247744258,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
663,False,"{'a': 0.5, 'e': 0.515132195397268}",30,8,17.826527699271924,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.5146170632018707}",20,4,-54.39855391742,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
665,False,"{'a': 0.5, 'e': 0.5141024461386688}",20,11,19.13438888488291,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.5135883436925301}",20,0,10.062057104147367,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
667,False,"{'a': 0.5, 'e': 0.5130747553488376}",20,13,-0.7438757261926034,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.5125616805934888}",25,0,-110.28897592797043,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
669,False,"{'a': 0.5, 'e': 0.5120491189128954}",20,0,-85.9754789467261,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
670,False,"{'a': 0.5, 'e': 0.5115370697939825}",20,16,8.532672657683722,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.5110255327241885}",30,16,-87.53651198647114,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 2}",1
672,False,"{'a': 0.5, 'e': 0.5105145071914643}",20,0,-36.62553383782203,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
673,False,"{'a': 0.5, 'e': 0.5100039926842729}",30,22,13.03409997639147,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.5094939886915886}",30,13,-54.11625863372644,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
675,False,"{'a': 0.5, 'e': 0.508984494702897}",25,17,1.7539000343674591,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.508475510208194}",25,0,-25.49839410345332,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
677,False,"{'a': 0.5, 'e': 0.5079670346979859}",25,10,-6.189657671667771,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.5074590676632879}",30,0,-49.6616950307149,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
679,False,"{'a': 0.5, 'e': 0.5069516085956246}",20,0,-85.19861433717435,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
680,False,"{'a': 0.5, 'e': 0.506444656987029}",20,8,10.226249136508406,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.505938212330042}",20,0,-45.94040959119032,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
682,False,"{'a': 0.5, 'e': 0.505432274117712}",20,8,-68.03531320664233,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
683,False,"{'a': 0.5, 'e': 0.5049268418435943}",25,0,-81.65095711787508,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
684,False,"{'a': 0.5, 'e': 0.5044219150017507}",20,0,-9.86820302973324,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
685,False,"{'a': 0.5, 'e': 0.5039174930867489}",25,0,-114.80881644326593,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 3}",0
686,False,"{'a': 0.5, 'e': 0.5034135755936622}",25,2,2.5896754066033685,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.5029101620180685}",25,0,-60.31332337088697,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
688,False,"{'a': 0.5, 'e': 0.5024072518560504}",25,1,-33.01959403039381,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.5019048446041944}",20,3,18.50152079977718,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.5014029397595902}",25,0,-10.720739371558496,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
691,False,"{'a': 0.5, 'e': 0.5009015368198305}",20,3,-57.83986410160008,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 1}",1
692,False,"{'a': 0.5, 'e': 0.5004006352830107}",25,0,-68.44772575509404,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
693,False,"{'a': 0.5, 'e': 0.4999002346477277}",25,10,-0.9934956818338545,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.49940033441307996}",20,0,-66.82664222830341,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
695,False,"{'a': 0.5, 'e': 0.49890093407866687}",20,13,9.821567623033648,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.4984020331445882}",30,0,-168.95044724569792,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
697,False,"{'a': 0.5, 'e': 0.4979036311114436}",25,14,-4.884330978050681,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.4974057274803321}",30,0,-61.183120313150845,"{0: 22, 1: 1, 2: 5, 3: 2, 4: 0}",0
699,False,"{'a': 0.5, 'e': 0.49690832175285177}",20,11,10.232917996052372,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.4964114134310989}",25,2,-92.09951435135115,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 2}",1
701,False,"{'a': 0.5, 'e': 0.4959150020176678}",25,4,-85.74897032150567,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 2}",1
702,False,"{'a': 0.5, 'e': 0.49541908701565013}",20,6,-62.63099096252532,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
703,False,"{'a': 0.5, 'e': 0.49492366792863446}",25,3,-68.74568271354472,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 1}",1
704,False,"{'a': 0.5, 'e': 0.4944287442607058}",25,13,12.274520651761597,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.4939343155164451}",20,0,6.157995626196701,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
706,False,"{'a': 0.5, 'e': 0.4934403812009287}",25,0,-50.74225723683668,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
707,False,"{'a': 0.5, 'e': 0.4929469408197278}",20,11,-28.862425153635126,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
708,False,"{'a': 0.5, 'e': 0.49245399387890804}",20,0,-10.735505379195649,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.4919615398850291}",25,0,-143.34750104384713,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",1
710,False,"{'a': 0.5, 'e': 0.4914695783451441}",25,0,0.9369716876278982,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
711,False,"{'a': 0.5, 'e': 0.4909781087667989}",20,9,-55.0825151880568,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
712,False,"{'a': 0.5, 'e': 0.4904871306580321}",20,14,-0.6124273183653353,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.4899966435273741}",20,9,-43.03027185309415,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
714,False,"{'a': 0.5, 'e': 0.4895066468838467}",20,5,-24.14300057129975,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
715,False,"{'a': 0.5, 'e': 0.48901714023696286}",20,2,-18.591679885536195,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.4885281230967259}",20,4,-8.486089729404743,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.48803959497362914}",20,9,-57.58883587516216,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
718,False,"{'a': 0.5, 'e': 0.4875515553786555}",25,17,2.392565136136315,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.48706400382327686}",20,4,-18.866715857969037,"{0: 13, 1: 1, 2: 0, 3: 2, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.4865769398194536}",30,18,6.645612784171726,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.48609036287963414}",20,0,-27.988482843517257,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
722,False,"{'a': 0.5, 'e': 0.48560427251675453}",35,0,-16.416755653270766,"{0: 30, 1: 2, 2: 2, 3: 0, 4: 1}",0
723,False,"{'a': 0.5, 'e': 0.48511866824423777}",25,16,-0.4386342357592332,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.4846335495759935}",25,6,-114.67937824106637,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 3}",1
725,False,"{'a': 0.5, 'e': 0.4841489160264175}",20,15,1.4009499697178431,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.4836647671103911}",30,13,4.507382648583158,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.4831811023432807}",20,0,-78.28691376961092,"{0: 16, 1: 0, 2: 0, 3: 3, 4: 1}",0
728,False,"{'a': 0.5, 'e': 0.4826979212409374}",30,14,-7.5520182754484395,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.48221522331969646}",25,7,-85.29391802065491,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 1}",1
730,False,"{'a': 0.5, 'e': 0.48173300809637676}",25,6,-18.070823428976116,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.48125127508828036}",20,0,-29.785902735052176,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
732,False,"{'a': 0.5, 'e': 0.48077002381319206}",20,0,-56.499419571694055,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
733,False,"{'a': 0.5, 'e': 0.48028925378937887}",20,0,-54.715655965839964,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
734,False,"{'a': 0.5, 'e': 0.47980896453558947}",20,0,-18.436015328614133,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
735,False,"{'a': 0.5, 'e': 0.4793291555710539}",25,0,-64.76461328490915,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
